Depreciation $15,215 $4,326 $3,534 $3,960 $3,460 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
   Insurance  $1,544 $1,598 $1,654 $1,712 $1,772 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
 Maintenance     $86   $440   $386 $2,465 $2,049 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
     Repairs      $0     $0     $0   $462   $707 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
Taxes & Fees  $3,194   $228   $204   $185   $185 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
   Financing  $4,004 $3,263 $2,449 $1,553   $569 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
Depreciation $12,049 $3,906 $3,192 $3,575 $3,126 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
        Fuel  $2,756 $2,839 $2,924 $3,012 $3,102 2023 "Acura TLX 4dr Sedan AWD w/A-Spec Package" "2.0L 4cyl Turbo 10A" 50624
   Insurance  $1,544 $1,598 $1,654 $1,712 $1,772 2023 "Acura TLX SedanS 4dr Sedan AWD w/Performance Wheel & Tire Package" "3.0L 6cyl Turbo 10A" 59072
 Maintenance     $86   $445   $391 $2,618 $2,198 2023 "Acura TLX SedanS 4dr Sedan AWD w/Performance Wheel & Tire Package" "3.0L 6cyl Turbo 10A" 59072
     Repairs      $0     $0     $0   $462   $707 2023 "Acura TLX SedanS 4dr Sedan AWD w/Performance Wheel & Tire Package" "3.0L 6cyl Turbo 10A" 59072
Taxes & Fees  $3,725   $266   $238   $216   $216 2023 "Acura TLX SedanS 4dr Sedan AWD w/Performance Wheel & Tire Package" "3.0L 6cyl Turbo 10A" 59072
   Financing  $4,672 $3,808 $2,857 $1,812   $664 2023 "Acura TLX SedanS 4dr Sedan AWD w/Performance Wheel & Tire Package" "3.0L 6cyl Turbo 10A" 59072
Depreciation $15,215 $4,326 $3,534 $3,960 $3,460 2023 "Acura TLX SedanS 4dr Sedan AWD w/Performance Wheel & Tire Package" "3.0L 6cyl Turbo 10A" 59072
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura TLX SedanS 4dr Sedan AWD w/Performance Wheel & Tire Package" "3.0L 6cyl Turbo 10A" 59072
   Insurance  $1,475 $1,527 $1,580 $1,635 $1,693 2023 "Acura TLX Sedan 4dr Sedan w/A-Spec Package" "2.0L 4cyl Turbo 10A" 49613
 Maintenance     $86   $440   $386 $2,355 $2,175 2023 "Acura TLX Sedan 4dr Sedan w/A-Spec Package" "2.0L 4cyl Turbo 10A" 49613
     Repairs      $0     $0     $0   $419   $640 2023 "Acura TLX Sedan 4dr Sedan w/A-Spec Package" "2.0L 4cyl Turbo 10A" 49613
Taxes & Fees  $3,130   $223   $200   $181   $181 2023 "Acura TLX Sedan 4dr Sedan w/A-Spec Package" "2.0L 4cyl Turbo 10A" 49613
   Financing  $3,924 $3,198 $2,400 $1,522   $557 2023 "Acura TLX Sedan 4dr Sedan w/A-Spec Package" "2.0L 4cyl Turbo 10A" 49613
Depreciation $13,562 $3,460 $2,828 $3,169 $2,769 2023 "Acura TLX Sedan 4dr Sedan w/A-Spec Package" "2.0L 4cyl Turbo 10A" 49613
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Acura TLX Sedan 4dr Sedan w/A-Spec Package" "2.0L 4cyl Turbo 10A" 49613
   Insurance  $1,368 $1,416 $1,465 $1,517 $1,570 2023 "Acura TLX Sedan 4dr Sedan w/Technology Package" "2.0L 4cyl Turbo 10A" 45892
 Maintenance     $86   $440   $386 $2,355 $2,175 2023 "Acura TLX Sedan 4dr Sedan w/Technology Package" "2.0L 4cyl Turbo 10A" 45892
     Repairs      $0     $0     $0   $419   $640 2023 "Acura TLX Sedan 4dr Sedan w/Technology Package" "2.0L 4cyl Turbo 10A" 45892
Taxes & Fees  $2,896   $206   $185   $168   $168 2023 "Acura TLX Sedan 4dr Sedan w/Technology Package" "2.0L 4cyl Turbo 10A" 45892
   Financing  $3,630 $2,958 $2,220 $1,407   $516 2023 "Acura TLX Sedan 4dr Sedan w/Technology Package" "2.0L 4cyl Turbo 10A" 45892
Depreciation $13,374 $2,992 $2,445 $2,740 $2,393 2023 "Acura TLX Sedan 4dr Sedan w/Technology Package" "2.0L 4cyl Turbo 10A" 45892
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Acura TLX Sedan 4dr Sedan w/Technology Package" "2.0L 4cyl Turbo 10A" 45892
   Insurance  $1,387 $1,436 $1,486 $1,538 $1,592 2023 "Acura TLX Sedan 4dr Sedan" "2.0L 4cyl Turbo 10A" 43177
 Maintenance     $86   $440   $386 $2,355 $2,175 2023 "Acura TLX Sedan 4dr Sedan" "2.0L 4cyl Turbo 10A" 43177
     Repairs      $0     $0     $0   $419   $640 2023 "Acura TLX Sedan 4dr Sedan" "2.0L 4cyl Turbo 10A" 43177
Taxes & Fees  $2,725   $194   $174   $158   $158 2023 "Acura TLX Sedan 4dr Sedan" "2.0L 4cyl Turbo 10A" 43177
   Financing  $3,415 $2,783 $2,088 $1,325   $485 2023 "Acura TLX Sedan 4dr Sedan" "2.0L 4cyl Turbo 10A" 43177
Depreciation $11,881 $3,120 $2,550 $2,858 $2,497 2023 "Acura TLX Sedan 4dr Sedan" "2.0L 4cyl Turbo 10A" 43177
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Acura TLX Sedan 4dr Sedan" "2.0L 4cyl Turbo 10A" 43177
   Insurance  $1,544 $1,598 $1,654 $1,712 $1,772 2023 "Acura TLX Sedan Type S 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 59096
 Maintenance     $86   $445   $391 $2,618 $2,198 2023 "Acura TLX Sedan Type S 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 59096
     Repairs      $0     $0     $0   $462   $707 2023 "Acura TLX Sedan Type S 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 59096
Taxes & Fees  $3,726   $266   $238   $216   $216 2023 "Acura TLX Sedan Type S 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 59096
   Financing  $4,674 $3,809 $2,859 $1,813   $664 2023 "Acura TLX Sedan Type S 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 59096
Depreciation $15,796 $4,266 $3,485 $3,905 $3,412 2023 "Acura TLX Sedan Type S 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 59096
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura TLX Sedan Type S 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 59096
   Insurance  $1,544 $1,598 $1,654 $1,712 $1,772 2023 "Acura TLX Sedan 4dr Sedan AWD w/Advance Package" "2.0L 4cyl Turbo 10A" 53065
 Maintenance     $86   $440   $386 $2,465 $2,049 2023 "Acura TLX Sedan 4dr Sedan AWD w/Advance Package" "2.0L 4cyl Turbo 10A" 53065
     Repairs      $0     $0     $0   $462   $707 2023 "Acura TLX Sedan 4dr Sedan AWD w/Advance Package" "2.0L 4cyl Turbo 10A" 53065
Taxes & Fees  $3,347   $239   $214   $194   $194 2023 "Acura TLX Sedan 4dr Sedan AWD w/Advance Package" "2.0L 4cyl Turbo 10A" 53065
   Financing  $4,197 $3,421 $2,566 $1,628   $597 2023 "Acura TLX Sedan 4dr Sedan AWD w/Advance Package" "2.0L 4cyl Turbo 10A" 53065
Depreciation $13,282 $3,928 $3,209 $3,595 $3,141 2023 "Acura TLX Sedan 4dr Sedan AWD w/Advance Package" "2.0L 4cyl Turbo 10A" 53065
        Fuel  $2,756 $2,839 $2,924 $3,012 $3,102 2023 "Acura TLX Sedan 4dr Sedan AWD w/Advance Package" "2.0L 4cyl Turbo 10A" 53065
   Insurance  $1,544 $1,598 $1,654 $1,712 $1,772 2023 "Acura TLX Sedan Type S PMC Edition 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 66663
 Maintenance     $86   $445   $391 $1,317   $896 2023 "Acura TLX Sedan Type S PMC Edition 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 66663
     Repairs      $0     $0     $0   $462   $707 2023 "Acura TLX Sedan Type S PMC Edition 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 66663
Taxes & Fees  $4,202   $300   $269   $244   $244 2023 "Acura TLX Sedan Type S PMC Edition 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 66663
   Financing  $5,273 $4,297 $3,224 $2,045   $749 2023 "Acura TLX Sedan Type S PMC Edition 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 66663
Depreciation $17,831 $4,811 $3,930 $4,404 $3,847 2023 "Acura TLX Sedan Type S PMC Edition 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 66663
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura TLX Sedan Type S PMC Edition 4dr Sedan AWD" "3.0L 6cyl Turbo 10A" 66663
   Insurance $1,394 $1,443 $1,493 $1,546 $1,600 2023 "Acura Integra Hatchback 4dr Hatchback" "1.5L 4cyl Turbo CVT" 33473
 Maintenance    $71   $442   $458 $1,095 $1,601 2023 "Acura Integra Hatchback 4dr Hatchback" "1.5L 4cyl Turbo CVT" 33473
     Repairs     $0     $0     $0   $419   $640 2023 "Acura Integra Hatchback 4dr Hatchback" "1.5L 4cyl Turbo CVT" 33473
Taxes & Fees $2,115   $151   $135   $122   $122 2023 "Acura Integra Hatchback 4dr Hatchback" "1.5L 4cyl Turbo CVT" 33473
   Financing $2,648 $2,157 $1,619 $1,027   $376 2023 "Acura Integra Hatchback 4dr Hatchback" "1.5L 4cyl Turbo CVT" 33473
Depreciation $7,035 $1,853 $1,514 $1,697 $1,485 2023 "Acura Integra Hatchback 4dr Hatchback" "1.5L 4cyl Turbo CVT" 33473
        Fuel $2,007 $2,067 $2,129 $2,193 $2,258 2023 "Acura Integra Hatchback 4dr Hatchback" "1.5L 4cyl Turbo CVT" 33473
   Insurance $1,394 $1,443 $1,493 $1,546 $1,600 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo CVT" 37996
 Maintenance    $71   $442   $458 $1,095 $1,711 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo CVT" 37996
     Repairs     $0     $0     $0   $419   $640 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo CVT" 37996
Taxes & Fees $2,400   $171   $153   $139   $139 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo CVT" 37996
   Financing $3,005 $2,449 $1,838 $1,166   $427 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo CVT" 37996
Depreciation $7,531 $2,139 $1,747 $1,958 $1,713 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo CVT" 37996
        Fuel $2,068 $2,130 $2,194 $2,260 $2,328 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo CVT" 37996
   Insurance $1,394 $1,443 $1,493 $1,546 $1,600 2023 "Acura Integra 4dr Hatchback w/A-SpecvPackage" "1.5L 4cyl Turbo CVT" 35517
 Maintenance    $71   $442   $458 $1,095 $1,711 2023 "Acura Integra 4dr Hatchback w/A-SpecvPackage" "1.5L 4cyl Turbo CVT" 35517
     Repairs     $0     $0     $0   $419   $640 2023 "Acura Integra 4dr Hatchback w/A-SpecvPackage" "1.5L 4cyl Turbo CVT" 35517
Taxes & Fees $2,243   $160   $143   $130   $130 2023 "Acura Integra 4dr Hatchback w/A-SpecvPackage" "1.5L 4cyl Turbo CVT" 35517
   Financing $2,809 $2,290 $1,717 $1,090   $399 2023 "Acura Integra 4dr Hatchback w/A-SpecvPackage" "1.5L 4cyl Turbo CVT" 35517
Depreciation $7,454 $1,967 $1,608 $1,802 $1,576 2023 "Acura Integra 4dr Hatchback w/A-SpecvPackage" "1.5L 4cyl Turbo CVT" 35517
        Fuel $2,007 $2,067 $2,129 $2,193 $2,258 2023 "Acura Integra 4dr Hatchback w/A-SpecvPackage" "1.5L 4cyl Turbo CVT" 35517
   Insurance $1,394 $1,443 $1,493 $1,546 $1,600 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo 6M" 37996
 Maintenance    $71   $442   $458 $1,003 $1,711 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo 6M" 37996
     Repairs     $0     $0     $0   $419   $640 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo 6M" 37996
Taxes & Fees $2,400   $171   $153   $139   $139 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo 6M" 37996
   Financing $3,005 $2,449 $1,838 $1,166   $427 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo 6M" 37996
Depreciation $7,531 $2,139 $1,747 $1,958 $1,713 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo 6M" 37996
        Fuel $2,205 $2,271 $2,339 $2,409 $2,482 2023 "Acura Integra 4dr Hatchback w/A-Spec and Technology Packages" "1.5L 4cyl Turbo 6M" 37996
   Insurance  $1,362 $1,410 $1,459 $1,510 $1,563 2023 "Acura MDX 4dr SUV AWD w/Advance Package" "3.5L 6cyl 10A" 63973
 Maintenance     $34   $521   $516 $2,180   $976 2023 "Acura MDX 4dr SUV AWD w/Advance Package" "3.5L 6cyl 10A" 63973
     Repairs      $0     $0     $0   $409   $624 2023 "Acura MDX 4dr SUV AWD w/Advance Package" "3.5L 6cyl 10A" 63973
Taxes & Fees  $4,033   $288   $258   $234   $234 2023 "Acura MDX 4dr SUV AWD w/Advance Package" "3.5L 6cyl 10A" 63973
   Financing  $5,060 $4,124 $3,094 $1,962   $719 2023 "Acura MDX 4dr SUV AWD w/Advance Package" "3.5L 6cyl 10A" 63973
Depreciation $14,880 $6,525 $5,329 $5,977 $5,220 2023 "Acura MDX 4dr SUV AWD w/Advance Package" "3.5L 6cyl 10A" 63973
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura MDX 4dr SUV AWD w/Advance Package" "3.5L 6cyl 10A" 63973
   Insurance  $1,362 $1,410 $1,459 $1,510 $1,563 2023 "Acura MDX 4dr SUV AWD w/A-Spec Package" "3.5L 6cyl 10A" 60900
 Maintenance     $34   $521   $516 $2,180   $976 2023 "Acura MDX 4dr SUV AWD w/A-Spec Package" "3.5L 6cyl 10A" 60900
     Repairs      $0     $0     $0   $409   $624 2023 "Acura MDX 4dr SUV AWD w/A-Spec Package" "3.5L 6cyl 10A" 60900
Taxes & Fees  $3,840   $274   $245   $223   $223 2023 "Acura MDX 4dr SUV AWD w/A-Spec Package" "3.5L 6cyl 10A" 60900
   Financing  $4,817 $3,925 $2,946 $1,868   $685 2023 "Acura MDX 4dr SUV AWD w/A-Spec Package" "3.5L 6cyl 10A" 60900
Depreciation $12,699 $5,878 $4,803 $5,385 $4,705 2023 "Acura MDX 4dr SUV AWD w/A-Spec Package" "3.5L 6cyl 10A" 60900
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura MDX 4dr SUV AWD w/A-Spec Package" "3.5L 6cyl 10A" 60900
   Insurance  $1,362 $1,410 $1,459 $1,510 $1,563 2023 "Acura MDX 4dr SUV AWD w/Technology Package" "3.5L 6cyl 10A" 57623
 Maintenance     $34   $521   $516 $2,180   $976 2023 "Acura MDX 4dr SUV AWD w/Technology Package" "3.5L 6cyl 10A" 57623
     Repairs      $0     $0     $0   $409   $624 2023 "Acura MDX 4dr SUV AWD w/Technology Package" "3.5L 6cyl 10A" 57623
Taxes & Fees  $3,633   $259   $232   $211   $211 2023 "Acura MDX 4dr SUV AWD w/Technology Package" "3.5L 6cyl 10A" 57623
   Financing  $4,558 $3,714 $2,787 $1,768   $647 2023 "Acura MDX 4dr SUV AWD w/Technology Package" "3.5L 6cyl 10A" 57623
Depreciation $12,076 $5,046 $4,122 $4,620 $4,036 2023 "Acura MDX 4dr SUV AWD w/Technology Package" "3.5L 6cyl 10A" 57623
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura MDX 4dr SUV AWD w/Technology Package" "3.5L 6cyl 10A" 57623
   Insurance  $1,347 $1,394 $1,443 $1,493 $1,546 2023 "Acura MDX 4dr SUV w/Technology Package" "3.5L 6cyl 10A" 56236
 Maintenance     $34   $521   $516 $2,027   $976 2023 "Acura MDX 4dr SUV w/Technology Package" "3.5L 6cyl 10A" 56236
     Repairs      $0     $0     $0   $365   $556 2023 "Acura MDX 4dr SUV w/Technology Package" "3.5L 6cyl 10A" 56236
Taxes & Fees  $3,546   $253   $227   $205   $205 2023 "Acura MDX 4dr SUV w/Technology Package" "3.5L 6cyl 10A" 56236
   Financing  $4,448 $3,625 $2,720 $1,725   $632 2023 "Acura MDX 4dr SUV w/Technology Package" "3.5L 6cyl 10A" 56236
Depreciation $11,877 $5,000 $4,086 $4,578 $4,002 2023 "Acura MDX 4dr SUV w/Technology Package" "3.5L 6cyl 10A" 56236
        Fuel  $3,008 $3,098 $3,191 $3,287 $3,385 2023 "Acura MDX 4dr SUV w/Technology Package" "3.5L 6cyl 10A" 56236
   Insurance  $1,365 $1,413 $1,462 $1,513 $1,566 2023 "Acura MDX Type S 4dr SUV AWD w/Advance Package" "3.0L 6cyl Turbo 10A" 75319
 Maintenance     $61   $704   $345 $3,243 $1,023 2023 "Acura MDX Type S 4dr SUV AWD w/Advance Package" "3.0L 6cyl Turbo 10A" 75319
     Repairs      $0     $0     $0   $462   $707 2023 "Acura MDX Type S 4dr SUV AWD w/Advance Package" "3.0L 6cyl Turbo 10A" 75319
Taxes & Fees  $4,746   $339   $303   $275   $275 2023 "Acura MDX Type S 4dr SUV AWD w/Advance Package" "3.0L 6cyl Turbo 10A" 75319
   Financing  $5,957 $4,855 $3,643 $2,311   $846 2023 "Acura MDX Type S 4dr SUV AWD w/Advance Package" "3.0L 6cyl Turbo 10A" 75319
Depreciation $16,577 $6,334 $5,176 $5,799 $5,066 2023 "Acura MDX Type S 4dr SUV AWD w/Advance Package" "3.0L 6cyl Turbo 10A" 75319
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Acura MDX Type S 4dr SUV AWD w/Advance Package" "3.0L 6cyl Turbo 10A" 75319
   Insurance  $1,362 $1,410 $1,459 $1,510 $1,563 2023 "Acura MDX 4dr SUV AWD" "3.5L 6cyl 10A" 53016
 Maintenance     $34   $521   $516 $2,260   $976 2023 "Acura MDX 4dr SUV AWD" "3.5L 6cyl 10A" 53016
     Repairs      $0     $0     $0   $409   $624 2023 "Acura MDX 4dr SUV AWD" "3.5L 6cyl 10A" 53016
Taxes & Fees  $3,344   $238   $214   $194   $194 2023 "Acura MDX 4dr SUV AWD" "3.5L 6cyl 10A" 53016
   Financing  $4,193 $3,418 $2,564 $1,626   $596 2023 "Acura MDX 4dr SUV AWD" "3.5L 6cyl 10A" 53016
Depreciation $12,505 $3,899 $3,184 $3,571 $3,118 2023 "Acura MDX 4dr SUV AWD" "3.5L 6cyl 10A" 53016
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Acura MDX 4dr SUV AWD" "3.5L 6cyl 10A" 53016
   Insurance $1,347 $1,394 $1,443 $1,493 $1,546 2023 "Acura MDX 4dr SUV" "3.5L 6cyl 10A" 50843
 Maintenance    $34   $521   $516 $2,107   $976 2023 "Acura MDX 4dr SUV" "3.5L 6cyl 10A" 50843
     Repairs     $0     $0     $0   $365   $556 2023 "Acura MDX 4dr SUV" "3.5L 6cyl 10A" 50843
Taxes & Fees $3,207   $229   $205   $186   $186 2023 "Acura MDX 4dr SUV" "3.5L 6cyl 10A" 50843
   Financing $4,022 $3,277 $2,459 $1,560   $571 2023 "Acura MDX 4dr SUV" "3.5L 6cyl 10A" 50843
Depreciation $9,719 $4,463 $3,646 $4,087 $3,570 2023 "Acura MDX 4dr SUV" "3.5L 6cyl 10A" 50843
        Fuel $3,008 $3,098 $3,191 $3,287 $3,385 2023 "Acura MDX 4dr SUV" "3.5L 6cyl 10A" 50843
   Insurance  $1,365 $1,413 $1,462 $1,513 $1,566 2023 "Acura MDX Type S 4dr SUV AWD" "3.0L 6cyl Turbo 10A" 68268
 Maintenance     $61   $704   $345 $3,243 $1,023 2023 "Acura MDX Type S 4dr SUV AWD" "3.0L 6cyl Turbo 10A" 68268
     Repairs      $0     $0     $0   $462   $707 2023 "Acura MDX Type S 4dr SUV AWD" "3.0L 6cyl Turbo 10A" 68268
Taxes & Fees  $4,303   $307   $275   $249   $249 2023 "Acura MDX Type S 4dr SUV AWD" "3.0L 6cyl Turbo 10A" 68268
   Financing  $5,400 $4,400 $3,302 $2,094   $768 2023 "Acura MDX Type S 4dr SUV AWD" "3.0L 6cyl Turbo 10A" 68268
Depreciation $13,852 $5,878 $4,804 $5,382 $4,702 2023 "Acura MDX Type S 4dr SUV AWD" "3.0L 6cyl Turbo 10A" 68268
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Acura MDX Type S 4dr SUV AWD" "3.0L 6cyl Turbo 10A" 68268
   Insurance  $1,231 $1,274 $1,319 $1,365 $1,413 2023 "Acura RDX 4dr SUV w/Technology Package" "2.0L 4cyl Turbo 10A" 46943
 Maintenance     $96   $636   $393 $2,060 $1,883 2023 "Acura RDX 4dr SUV w/Technology Package" "2.0L 4cyl Turbo 10A" 46943
     Repairs      $0     $0     $0   $419   $640 2023 "Acura RDX 4dr SUV w/Technology Package" "2.0L 4cyl Turbo 10A" 46943
Taxes & Fees  $2,962   $211   $189   $172   $172 2023 "Acura RDX 4dr SUV w/Technology Package" "2.0L 4cyl Turbo 10A" 46943
   Financing  $3,713 $3,026 $2,270 $1,440   $528 2023 "Acura RDX 4dr SUV w/Technology Package" "2.0L 4cyl Turbo 10A" 46943
Depreciation $11,610 $3,571 $2,917 $3,272 $2,858 2023 "Acura RDX 4dr SUV w/Technology Package" "2.0L 4cyl Turbo 10A" 46943
        Fuel  $2,756 $2,839 $2,924 $3,012 $3,102 2023 "Acura RDX 4dr SUV w/Technology Package" "2.0L 4cyl Turbo 10A" 46943
   Insurance  $1,254 $1,298 $1,343 $1,390 $1,439 2023 "Acura RDX 4dr SUV AWD w/Technology Package" "2.0L 4cyl Turbo 10A" 48805
 Maintenance     $96   $636   $393 $2,162 $1,779 2023 "Acura RDX 4dr SUV AWD w/Technology Package" "2.0L 4cyl Turbo 10A" 48805
     Repairs      $0     $0     $0   $462   $707 2023 "Acura RDX 4dr SUV AWD w/Technology Package" "2.0L 4cyl Turbo 10A" 48805
Taxes & Fees  $3,080   $219   $197   $178   $178 2023 "Acura RDX 4dr SUV AWD w/Technology Package" "2.0L 4cyl Turbo 10A" 48805
   Financing  $3,860 $3,146 $2,361 $1,497   $548 2023 "Acura RDX 4dr SUV AWD w/Technology Package" "2.0L 4cyl Turbo 10A" 48805
Depreciation $10,990 $3,880 $3,169 $3,552 $3,104 2023 "Acura RDX 4dr SUV AWD w/Technology Package" "2.0L 4cyl Turbo 10A" 48805
        Fuel  $2,875 $2,962 $3,050 $3,142 $3,236 2023 "Acura RDX 4dr SUV AWD w/Technology Package" "2.0L 4cyl Turbo 10A" 48805
   Insurance  $1,254 $1,298 $1,343 $1,390 $1,439 2023 "Acura RDX 4dr SUV AWD w/A-Spec and Advance Packages" "2.0L 4cyl Turbo 10A" 55642
 Maintenance     $96   $636   $393 $2,162 $1,779 2023 "Acura RDX 4dr SUV AWD w/A-Spec and Advance Packages" "2.0L 4cyl Turbo 10A" 55642
     Repairs      $0     $0     $0   $462   $707 2023 "Acura RDX 4dr SUV AWD w/A-Spec and Advance Packages" "2.0L 4cyl Turbo 10A" 55642
Taxes & Fees  $3,509   $250   $224   $203   $203 2023 "Acura RDX 4dr SUV AWD w/A-Spec and Advance Packages" "2.0L 4cyl Turbo 10A" 55642
